prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
mmlu_00179_t1.0,"Husband and wife conveyed a part of their inherited family farm to their niece for consideration, but substantially below market value. They retained a reverter back to themselves, however, as follows: ""RESERVATION in favor of the Grantors, their heirs and assigns, an automatic reverter, should the property conveyed herein ever be mortgaged or encumbered within the life time of either Grantor."" After husband died, the niece mortgaged the property. Can the surviving wife enforce the automatic reverter putting title back in herself?",Law & Business,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.6538348415311012,477.1,178.4337131822347,4.221928094859951,0.24455483257770538,21.418813705444336,19,0.03781292587518692,1
mmlu_00180_t1.0,"In a written contract, a seller agreed to deliver to a buyer 1,000 widgets at a stipulated price of $10 each, FOB at the seller's place of business. The contract stipulated that ""any party who wishes to assign this contract must have the written consent of the other party. "" On March 1, the seller placed the widgets on board a cargo vessel that was destined to transport the widgets to the buyer. On March 2, the buyer received the following telegram from the seller:""Please be advised that the widgets are in transit. In addition, I hereby assign all my rights under our contract to our creditor. ""The buyer did not consent to the assignment. The next day, the ship carrying the widgets sank in a violent storm, destroying its entire cargo. If the creditor brings an appropriate action against the buyer, the former will most likely recover",Law & Business,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,573.4,99.3732358333973,4.321928094858508,0.20041723549365997,22.27979850769043,20,0.010182634927332401,1
mmlu_00181_t1.0,"This question refers to the following information.
""The conscience of the people, in a time of grave national problems, has called into being a new party, born of the nation's sense of justice. We of the Progressive party here dedicate ourselves to the fulfillment of the duty laid upon us by our fathers to maintain the government of the people, by the people and for the people whose foundations they laid. We hold with Thomas Jefferson and Abraham Lincoln that the people are the masters of their Constitution, to fulfill its purposes and to safeguard it from those who, by perversion of its intent, would convert it into an instrument of injustice. In accordance with the needs of each generation the people must use their sovereign powers to establish and maintain equal opportunity and industrial justice, to secure which this Government was founded and without which no republic can endure.
""This country belongs to the people who inhabit it. Its resources, its business, its institutions and its laws should be utilized, maintained or altered in whatever manner will best promote the general interest. It is time to set the public welfare in the first place.""
Progressive Party Platform, 1912
Of the following policies, which was NOT a main objective of American Progressives?",Social Sciences,False,False,mmlu,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.95,1.4309088021254186,460.95,211.0155148324407,4.321928094858508,0.2519267499446869,17.795263290405273,20,0.04121938347816467,0
mmlu_00182_t1.0,"To Kant, making a lying promise would be wrong because _____.",Humanities,False,False,mmlu,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.2,1.4000000000000001,386.45,184.17341692003217,3.0393538721513305,0.19402150809764862,15.792671203613281,11,0.0782478004693985,0
mmlu_00183_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | My friend has been letting me borrow her car a lot lately, so I decided to fill the gas tank without telling her. Scenario 2 | I have lice in my hair, so I'll lend my sister my hair brush.",Social Sciences,False,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.55,1.2439855304624727,276.6,145.34283608076458,4.321928094858508,0.25678741931915283,19.949445724487305,20,0.015774551779031754,1
mmlu_00184_t1.0,A competitive labor market is currently in equilibrium. Which of the following most likely increases the market wage?,Social Sciences,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.45,1.0712142642814275,441.7,179.61990424226377,4.121928094861394,0.21563224494457245,19.16107177734375,18,0.03442055732011795,1
mmlu_00185_t1.0,"Which of the following best describes the practice of ""ticket splitting""?",Social Sciences,False,False,mmlu,20,11,9,0,20,0.55,0.45,0.0,0.45,0.45,0.45,0.44999999999999996,3.65,1.4924811556599298,476.6,141.40028288514844,2.4192407046224216,0.12762153148651123,16.855377197265625,10,0.014646122232079506,0
mmlu_00186_t1.0,"A sample of oxygen gas at 50 °C is heated, reaching a final temperature of 100 °C. Which statement best describes the behavior of the gas molecules?",STEM,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,306.2,177.0789654363273,4.321928094858508,0.2828548550605774,23.053747177124023,20,0.022998036816716194,1
mmlu_00187_t1.0,Loss of stomach lining can lead to symptoms that resemble,Medicine & Health,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.9,0.3,345.2,158.7638497895538,3.6841837197589906,0.17747178673744202,22.90768051147461,14,0.018692990764975548,1
mmlu_00188_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I bared my entire naked body at the nudist beach. Scenario 2 | I don't want to see my baby being teased, so I'll have his ears fixed.",Social Sciences,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,321.65,227.1920498168895,4.021928094862837,0.29044491052627563,20.060779571533203,17,0.026306377723813057,1
mmlu_00189_t1.0,"The first simple cells evolved approximately 3.5 billion years ago, followed by the more complex eukaryotic cells 2.1 billion years ago. Which of the following statements is correct?",STEM,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.05,0.739932429347437,483.5,159.48119011344252,3.541446071145323,0.14827914535999298,21.891693115234375,14,0.009955291636288166,1
mmlu_00190_t1.0,"Bob writes down a number between 1 and 1,000. Mary must identify that number by asking ""yes/no"" questions of Bob. Mary knows that Bob always tells the truth. If Mary uses an optimal strategy, then she will determine the answer at the end of exactly how many questions in the worst case?",STEM,False,False,mmlu,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.35,1.1521718621802912,335.3,191.41449788351977,4.221928094859951,0.23311582207679749,21.652578353881836,19,0.04261296987533569,1
mmlu_00191_t1.0,Stagflation is the result of,Social Sciences,True,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.15,0.8529361054615991,385.2,203.05703632231018,3.0219280948700495,0.18479886651039124,19.971479415893555,12,0.050552237778902054,1
mmlu_00192_t1.0,"A 78-year-old male presents to the office with the complaint of severe neck pain. He rates the pain as a 7 on a scale of 0 to 10 scale. He denies any trauma but reports that he had been doing a lot of painting over the past week. He denies any radicular pain or numbness. Cervical range of motion is moderately limited in all fields. He is treated with articulatory springing technique. Four hours later the physician receives a call from the local emergency department, where the patient presented confused, nauseated, and vertiginous. The physician may be found liable if",Medicine & Health,False,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,468.3,176.67571989382128,4.321928094858508,0.3100737929344177,23.796123504638672,20,0.034102439880371094,1
mmlu_00193_t1.0,"Historically, it has been observed that computer processing speeds tend to double every two years. Which of the following best describes how technology companies can use this observation for planning purposes?",STEM,False,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.45,1.4654350889752843,417.8,200.107121312561,4.221928094859951,0.20995977520942688,18.40825843811035,19,0.02068956010043621,0
mmlu_00194_t1.0,Which of the following is LEAST likely to contribute to prejudice?,Social Sciences,False,False,mmlu,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.85,1.4239030865898141,408.05,242.204350704111,3.541446071145323,0.24324727058410645,18.90679359436035,14,0.07128803431987762,1
mmlu_00195_t1.0,"Over the course of many months, a series of test items is administered to people of varying ages, races, and social backgrounds, to determine which questions will be retained on the final version of a test. This process is called",Social Sciences,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.85,0.8529361054615991,417.3,194.63044468941644,4.121928094861394,0.23491473495960236,22.8419189453125,18,0.018323618918657303,1
mmlu_00196_t1.0," Select the best English interpretation of the given proposition, using the following translation key: Ax: x is an apartment Hx: x is a house Lx: x is large Bxy: x is bigger than y (∃x)[Hx • (∀y)(Ay ⊃ Bxy)]",STEM,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.1,0.7000000000000001,453.35,175.17285035073215,3.821928094865721,0.18609292805194855,20.140438079833984,15,0.045276932418346405,1
mmlu_00197_t1.0,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I always gave extra credit on exams to those who had the right answers. Scenario 2 | I ignited the fireworks in the office building.",Social Sciences,False,False,mmlu,20,6,14,0,20,0.3,0.7,0.0,0.7,0.7,0.7,0.7,2.85,1.4239030865898141,383.55,151.96989010985038,4.121928094861394,0.2626904547214508,18.258419036865234,18,0.02639750950038433,1
mmlu_00198_t1.0,Hare refers to people who endorse ideals without regard for whether people’s interests are pursued by them as:,Social Sciences,True,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.65,0.4769696007084729,353.85,204.20902893848745,4.221928094859951,0.2929839789867401,20.789466857910156,19,0.0324893482029438,1
mmlu_00199_t1.0,Find the characteristic of the ring Z x Z.,STEM,True,False,mmlu,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.7,0.45825756949558394,233.75,137.69999092229455,3.9219280948642794,0.23491720855236053,27.317401885986328,16,0.04475557804107666,1
mmlu_00200_t1.0,A three-state buffer has the following output states,STEM,False,False,mmlu,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.2,0.9797958971132711,321.25,200.08070246777922,3.9219280948642794,0.20133869349956512,23.200393676757812,16,0.0493253692984581,1
mmlu_00201_t1.0,Which element of the promotional mix handles unfavorable stories and events and promotes a good corporate image?,Law & Business,True,False,mmlu,20,14,6,0,20,0.7,0.3,0.0,0.3,0.3,0.3,0.30000000000000004,3.95,1.627114009527298,397.85,218.58482907100392,3.7219280948657207,0.2213204801082611,17.674880981445312,15,0.047934141010046005,0
mmlu_00202_t1.0,In what year did the BBC start broadcasting radio?,STEM,True,False,mmlu,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.4,1.6248076809271923,346.5,203.02278197286137,3.7841837197575474,0.1837061047554016,19.287487030029297,15,0.023888563737273216,0
mmlu_00203_t1.0,The supply frequency usually employed for high frequency eddy current heating is,STEM,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.3,1.452583904633395,388.85,156.33114692856316,3.8464393446479326,0.16288766264915466,18.851669311523438,16,0.015976088121533394,1
mmlu_00204_t1.0,"A researcher tests the problem solving skills of twenty 10-year-old, twenty 20-year-old, and twenty 30-year-old participants for a study on age and problem solving. What research method is this researcher using?",Social Sciences,False,False,mmlu,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.8,1.4696938456699067,386.75,192.70570178383412,4.121928094861394,0.21396438777446747,18.043670654296875,18,0.015912937000393867,0
mmlu_00205_t1.0,"The inverse of -i in the multiplicative group, {1, -1, i , -i} is",STEM,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.3,1.5524174696260025,233.75,110.22788893923352,3.4464393446508166,0.14701147377490997,20.174015045166016,14,0.012537522241473198,1
mmlu_00206_t1.0,Weber defined a 'class situation' as:,Social Sciences,True,False,mmlu,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.6,1.2,359.95,228.0799147228883,4.021928094862837,0.24021610617637634,19.37032699584961,17,0.03631748631596565,1
mmlu_00207_t1.0,Abraham Maslow's hierarachy of needs theorizes that each person is motivated by what?,Social Sciences,False,False,mmlu,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.25,1.6085707942145413,333.85,192.3788644836017,3.9841837197546632,0.22466401755809784,17.727569580078125,17,0.03227371349930763,1
mmlu_00208_t1.0,Which of the following factors most likely would heighten an auditor's concern about the risk of fraudulent financial reporting?,Law & Business,False,False,mmlu,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.55,1.4654350889752845,328.1,200.05996601019405,4.221928094859951,0.2707347273826599,20.402576446533203,19,0.03028855286538601,1
mmlu_00209_t1.0,"Consider an object-oriented language in which all entities are objects. Two relationships arise: (1) the instance relationship, between an object and the class of which that object is a member, and (2) the subclass relationship, between a class and the superclass from which that class inherits properties. In such a language, when a message is sent to an object requesting execution of one of its methods (procedures), the method is located by following",STEM,False,False,mmlu,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.15,0.653834841531101,411.85,195.3372148362928,4.121928094861394,0.22377105057239532,23.605844497680664,18,0.0329546183347702,1
