prompt_id,question,domain,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label,type
q_482,What was the location for ICCV in 1988?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,58.65,29.769573392979616,4.221928094859951,0.43081051111221313,46.12934112548828,19,0.027619533240795135,1,city
q_483,What venue hosted ICCV in 2007?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1,0.3,49.45,18.680136509137185,4.321928094858508,0.3517765998840332,46.61656188964844,20,0.03888840973377228,1,city
q_484,Where was the venue for CVPR in 2000?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,0.5,50.15,25.092379321220218,4.121928094861394,0.40208888053894043,38.230308532714844,18,0.041485413908958435,1,city
q_485,Where was the venue for CVPR in 2013?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.55,0.4974937185533099,37.35,26.41263901998435,2.9219280948714923,0.28260698914527893,40.8749885559082,11,0.0729486271739006,1,city
q_486,Where was the place of assembly for EMNLP in 2014?,STEM,True,False,defan,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.5,0.9219544457292888,49.55,23.76020833241998,3.9841837197546632,0.4131676256656647,43.056617736816406,17,0.05337665602564812,1,city
q_487,What venue hosted EMNLP in 2008?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.35,0.47696960070847294,60.05,12.682566774907988,3.6841837197575473,0.3731762766838074,54.619781494140625,15,0.06574992090463638,1,city
q_488,CVPR 2019 location,STEM,False,False,defan,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,2.2,1.2489995996796797,29.25,15.119110423566593,3.5219280948686063,0.2694113552570343,33.19188690185547,13,0.04500776156783104,1,city
q_489,What venue hosted CVPR in 2000?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4,0.48989794855663565,68.3,34.46316874577845,4.221928094859951,0.42022666335105896,41.202796936035156,19,0.04043133184313774,1,city
q_490,What was the site of CVPR in 2024?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4,0.48989794855663565,29.2,15.048587973627292,3.1393538721498877,0.3193254768848419,29.531021118164062,12,0.08497389405965805,1,city
q_491,Where did CVPR take place in 1993?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,40.85,25.24732659114624,2.323219672323966,0.2290092259645462,23.73905372619629,8,0.07983579486608505,1,city
q_492,CVPR 2020 location,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.25,0.4330127018922193,41.9,20.928210625851413,3.8841837197561055,0.40203040838241577,37.268890380859375,16,0.04230784252285957,1,city
q_493,What location accommodated CVPR in 2019?,STEM,False,False,defan,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.25,1.299038105676658,28.15,11.572704956059322,2.1709505944416843,0.16968433558940887,21.95588493347168,9,0.06572641432285309,0,city
q_494,Where was the place of assembly for CVPR in 1994?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,32.6,22.25174150488002,2.323219672323966,0.21384501457214355,24.313772201538086,8,0.08142266422510147,1,city
q_495,"In 2021, where was CVPR hosted?",STEM,False,False,defan,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.65,1.194780314534852,73.9,32.654096220841886,3.68418371975899,0.29511207342147827,34.011924743652344,14,0.06227031350135803,1,city
q_496,What location accommodated CVPR in 1997?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,0.5,24.9,15.032963779641062,3.7219280948657207,0.33526620268821716,41.49041748046875,15,0.0539434589445591,1,city
q_497,Where was the venue for CVPR in 2012?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,49.65,30.561863490304383,4.121928094861394,0.42699623107910156,41.229793548583984,18,0.03874105587601662,1,city
q_498,"In 2008, where was CVPR held?",STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,60.1,25.88802812112193,3.6219280948671635,0.3557509481906891,36.549530029296875,14,0.05794152617454529,1,city
q_499,Where did ICCV convene in 1987?,STEM,False,False,defan,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.15,0.3570714214271425,53.3,40.01512214151046,4.321928094858508,0.48030194640159607,49.82571792602539,20,0.0240167248994112,1,city
