prompt_id,question,domain_canonical,domain_inconsistent,adversarial,dataset,n_samples,n_correct,n_incorrect,n_refused,n_definitive,frac_correct,frac_incorrect,frac_refused,hall_rate_strict,hall_rate_merged,p_halluc,hall_rate_naive,score_mean,score_std,len_mean,len_std,H_sem,D_cos,M_bar,K,sig2_S,label
triviaqa_00430_t1.0,Jose Mourinho was appointed manager of which football club September to December 2000 - his first managerial post?,Sports,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,10.3,5.5596762495670555,1.1540157730670293,0.07251383364200592,25.362415313720703,4,0.025052523240447044,1
triviaqa_00431_t1.0,"From 'On Her Majesty's Secret Service' (1969), as Bond passes a janitor in Draco's headquarters, the man can be heard whistling what?",Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.05,0.21794494717703372,35.35,37.537015065132714,3.9219280948628366,0.46626171469688416,41.857948303222656,17,0.03363840654492378,1
triviaqa_00432_t1.0,Which geological period came between the Triassic and Cretaceous periods?,STEM,False,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.4,1.2,8.75,2.384848003542364,1.1540157730670293,0.0911087617278099,20.37453269958496,4,0.050063058733940125,0
triviaqa_00433_t1.0,What US sitcom was the first exported to Britain?,Social Sciences,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.65,0.4769696007084729,34.5,110.71020729815295,1.2344977967903126,0.2571578025817871,43.965187072753906,3,0.16543035209178925,1
triviaqa_00434_t1.0,Lupine relates to which animal?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.8,1.469693845669907,0.4689955935863958,0.03306010365486145,16.716196060180664,2,0.010248166508972645,0
triviaqa_00435_t1.0,Which Florentine painter 1535-1607 used the name Bronzino after the death of his 'uncle'?,Humanities,False,False,triviaqa,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.6,1.42828568570857,33.2,44.31884475028653,3.541446071145323,0.31961899995803833,30.350627899169922,14,0.03699532151222229,1
triviaqa_00436_t1.0,Which famous UK television duo provide the voices for the main characters in the children’s program ‘Engie Benjy’?,Humanities,False,False,triviaqa,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,2.8,1.98997487421324,16.65,9.387624832725262,2.7954618442224515,0.37471717596054077,28.80217933654785,11,0.10048823803663254,1
triviaqa_00437_t1.0,Who was the inventor of the Barbie Doll,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,-1.4428232973175175e-12,0.0,15.330556869506836,1,0.0,0
triviaqa_00438_t1.0,What fictional spy show showcases the dysfunctional International Secret Intelligence Service (ISIS)?,Entertainment,True,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.7,0.9,47.85,109.36876839390666,3.746439344649374,0.46641072630882263,39.24808120727539,15,0.028680168092250824,1
triviaqa_00439_t1.0,"Which organisation, which has its Headquarters in Paris, was established on 16 November 1945?",Social Sciences,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.25,0.9420721840708386,14.35,7.80560695910318,0.9219280948830342,0.08366641402244568,33.26237869262695,3,0.035100169479846954,1
triviaqa_00440_t1.0,For which human physical reaction is horripilation the correct medical term?,Medicine & Health,False,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.35,1.3143439428094914,43.0,64.76650368824922,2.884183719763319,0.26734763383865356,31.695537567138672,11,0.08256450295448303,0
triviaqa_00441_t1.0,In one of Walter Scott's Waverley' novels what was The Heart of Midlothian?,Humanities,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.3,0.45825756949558394,46.6,66.3930719277245,3.9841837197546632,0.3890819549560547,36.58070755004883,17,0.04471876844763756,1
triviaqa_00442_t1.0,With what group are Bobby Seale and Huey P. Newton associated?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.15,2.1742814905158894,0.4689955935863958,0.028003420680761337,17.15411949157715,2,0.006606448441743851,0
triviaqa_00443_t1.0,Who played M in the Bond film Goldeneye,Entertainment,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.4,0.48989794855663565,14.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,35.195228576660156,1,0.0,1
triviaqa_00444_t1.0,Which English monarch was the last to be born in France?,History,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,8.1,1.8681541692269403,0.8812908992278072,0.17247028648853302,32.298583984375,2,0.12779086828231812,1
triviaqa_00445_t1.0,Which African city is served by O R Tambo airport?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,-1.4428232973175175e-12,0.0,14.049525260925293,1,0.0,0
triviaqa_00446_t1.0,"""Who devised the science-fiction law that states """"Any sufficiently advanced technology is indistinguishable from magic""""?""",STEM,False,False,triviaqa,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.75,1.4097872179871684,27.1,34.35534892851476,3.239353872148445,0.3575213551521301,38.05637741088867,13,0.07452987134456635,1
triviaqa_00447_t1.0,The Rio Grande forms the border of Texas with what other area?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,13.540806770324707,1,1.4210854715202004e-14,0
triviaqa_00448_t1.0,What is the name for a natural satellite that orbits a planet?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.4428232973175175e-12,1.1920928955078125e-07,11.786848068237305,1,1.4210854715202004e-14,0
triviaqa_00449_t1.0,"""What winter sport that combines cross-country skiing and rifle shooting was called """"military patrol"""" when it was contested at the Olympic Winter Games in 1924, and demonstrated in 1928, 1936, and 1948?""",STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,15.625328063964844,1,1.4210854715202004e-14,0
triviaqa_00450_t1.0,Who won the gold medal for the 100m at the 1992 Olympics at 32 years of age and became the oldest Olympic 100 m champion by four years?,Sports,True,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,2.1,1.044030650891055,12.75,2.8262165522125158,2.39546184422678,0.27316969633102417,25.606130599975586,8,0.07899391651153564,1
triviaqa_00451_t1.0,Who was sacked as the Beatles' drummer and replaced by Ringo Starr?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,-1.4428232973175175e-12,0.0,15.619985580444336,1,3.197442310920451e-14,0
triviaqa_00452_t1.0,What is the name of the Welsh television producer and writer who created 'Torchwood'?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.6,0.4898979485566357,-1.4428232973175175e-12,0.003328311489894986,15.522626876831055,1,4.7913974412949756e-05,0
triviaqa_00453_t1.0,"The Dardanelles and the Bosporus, straits which separate Europe from the mainland of Asia, run through which country?",STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,-1.4428232973175175e-12,1.1920928955078125e-07,13.914570808410645,1,0.0,0
triviaqa_00454_t1.0,"In geology, Greywacke is classed as what form of sedimentary rock?",STEM,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.75,0.4330127018922193,11.85,0.6538348415311012,0.28639695711307084,0.03249961510300636,37.75899124145508,2,0.04077384993433952,1
triviaqa_00455_t1.0,Who created the Miss World pageant?,Humanities,False,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.6,1.2,12.2,5.005996404313531,0.8475846798188033,0.09713558852672577,18.1120548248291,4,0.10101032257080078,0
triviaqa_00456_t1.0,What is the collective noun for a group of badgers?,Social Sciences,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.7,0.45825756949558394,7.15,3.7453304260105007,1.8016094970532566,0.1760924756526947,43.99177169799805,4,0.06989908963441849,1
triviaqa_00457_t1.0,What is the distinguishing feature of an animal described as ‘palmiped’?,Science,True,False,triviaqa,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.25,1.6085707942145413,17.35,11.611524447720033,3.046439344655145,0.29035916924476624,33.82876968383789,11,0.05181288346648216,1
triviaqa_00458_t1.0,In 'Alice In Wonderland' what was used as the ball in the game of croquet?,STEM,True,False,triviaqa,20,16,4,0,20,0.8,0.2,0.0,0.2,0.2,0.2,0.19999999999999996,4.35,1.3143439428094914,10.15,2.17428149051589,1.1219280948801489,0.13372330367565155,20.606708526611328,5,0.12513697147369385,0
triviaqa_00459_t1.0,"As at November 2007, who is the Shadow Home Secretary?",Other,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.7,0.9,18.2,23.517227727774372,3.8841837197561055,0.37664490938186646,31.02950096130371,16,0.03320704400539398,1
triviaqa_00460_t1.0,What is Volkswagen's all-time best-selling car model?,Social Sciences,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,-1.4428232973175175e-12,0.0,15.173579216003418,1,1.4210854715202004e-14,1
triviaqa_00461_t1.0,What scientist sailed on the HMS Beagle?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,-1.4428232973175175e-12,0.0,11.452527046203613,1,0.0,0
triviaqa_00462_t1.0,How many hearts does an earthworm have,STEM,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.45,1.2031209415515964,4.2,5.065570056765576,1.8804820237146271,0.15198537707328796,42.831302642822266,5,0.04517371952533722,1
triviaqa_00463_t1.0,Lawrence Sheriff founded which famous school in 1567?,Humanities,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.6,0.9165151389911681,28.05,31.17607255572774,4.121928094861394,0.3526999354362488,34.72373580932617,18,0.031047862023115158,1
triviaqa_00464_t1.0,What is the word for the process of using strong acid or mordant to cut into the unprotected parts of a metal surface to create a design in intaglio in the metal?,STEM,False,False,triviaqa,20,9,11,0,20,0.45,0.55,0.0,0.55,0.55,0.55,0.55,3.35,1.4924811556599298,8.15,1.061838029079765,1.2344977967903126,0.21295122802257538,34.78422927856445,3,0.11590176820755005,1
triviaqa_00465_t1.0,Toussaint Louverture was the founding father of what country?,Social Sciences,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-1.4428232973175175e-12,0.0,10.306445121765137,1,1.4210854715202004e-14,0
triviaqa_00466_t1.0,In which German city is the newspaper 'Suddeutsche Zeitung' published?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,-1.4428232973175175e-12,5.960464477539063e-08,13.920924186706543,1,1.4210854715202004e-14,0
triviaqa_00467_t1.0,After Harold McMillan who was Britain's next Prime Minister?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,-1.4428232973175175e-12,5.960464477539063e-08,15.298089981079102,1,0.0,0
triviaqa_00468_t1.0,Which company manufactures the Playstation video games console?,STEM,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.4428232973175175e-12,0.0,15.29912281036377,1,1.4210854715202004e-14,0
triviaqa_00469_t1.0,"""In the book of Genesis who asked the question,""""Am I my brotherskeeper""""?""",Humanities,False,False,triviaqa,20,13,7,0,20,0.65,0.35,0.0,0.35,0.35,0.35,0.35,3.95,1.4309088021254186,8.75,17.747887198199113,1.395461844232551,0.17618104815483093,21.671186447143555,4,0.08775927871465683,0
triviaqa_00470_t1.0,Canal+ TV is based in which country?,Entertainment,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,-1.4428232973175175e-12,0.0,12.647525787353516,1,1.4210854715202004e-14,0
triviaqa_00471_t1.0,The fortified wine drink Sherry is named after what town?,STEM,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.9,41.9260062491051,1.2917601481737602,0.08937907963991165,16.597625732421875,5,0.051191434264183044,0
triviaqa_00472_t1.0,"""Who wrote the 1993 Booker Prize winning novel """"Paddy Clarke Ha Ha Ha""""?""",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,-1.4428232973175175e-12,-1.1920928955078125e-07,14.869125366210938,1,1.4210854715202004e-14,0
triviaqa_00473_t1.0,"Lucrezia, Cesare, and Rodrigo were part of what papal family?",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.35,3.496784236981172,0.4689955935863958,0.018033389002084732,15.296194076538086,2,0.0044674016535282135,0
triviaqa_00474_t1.0,"Who wrote much of King George V's first Christmas broadcast, made in 1932?",Humanities,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.6,0.9165151389911679,16.65,15.034210986945737,4.121928094861394,0.43729621171951294,30.866613388061523,18,0.01745726354420185,1
triviaqa_00475_t1.0,In which film series would you expect to film Katniss Everdeen and Peeta Malark?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.15,1.7965244223221684,-1.4428232973175175e-12,0.004461565520614386,15.906949043273926,1,0.00045751981087960303,0
triviaqa_00476_t1.0,What was the name of the racehorse owned by the Queen Mother and ridden by Dick Francis that collapsed whilst leading the 1956 Grand National with just 45 metres to the winning post?,STEM,True,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,1.2,0.8717797887081346,50.35,121.19829825537981,4.321928094858508,0.5493437051773071,41.261905670166016,20,0.01264094840735197,1
triviaqa_00477_t1.0,"For which film in 1951, starring Marlon Brando, did Karl Malden win the Oscar as Best Supporting Actor?",Humanities,False,False,triviaqa,20,4,16,0,20,0.2,0.8,0.0,0.8,0.8,0.8,0.8,2.3,1.4177446878757824,21.2,17.368362041367057,2.0232196723268516,0.2945610582828522,35.61003875732422,6,0.11970008164644241,1
triviaqa_00478_t1.0,What is the name of the structure designed by Anish Kapoor and Cecil Balmond for the 2012 London Olympics?,STEM,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.5,1.2041594578792296,18.3,5.950630218724736,2.6393538721556595,0.18770566582679749,34.02754211425781,8,0.058045316487550735,1
triviaqa_00479_t1.0,The River Durance flows into the Rhone near to which French town or city?,STEM,False,False,triviaqa,20,1,19,0,20,0.05,0.95,0.0,0.95,0.95,0.95,0.95,2.0,0.7745966692414834,9.85,13.591449517987403,1.8166422780855538,0.22784943878650665,40.47062683105469,7,0.13305844366550446,1
triviaqa_00480_t1.0,Who had a U.K. No 1 in the 80's with Goody Two Shoes,Humanities,True,False,triviaqa,20,18,2,0,20,0.9,0.1,0.0,0.1,0.1,0.1,0.09999999999999998,4.7,0.9,16.5,4.104875150354759,0.5689955935849532,0.08353768289089203,14.88377571105957,3,0.11063520610332489,0
triviaqa_00481_t1.0,Where are the headquarters of Interpol?,Law & Business,False,False,triviaqa,20,15,5,0,20,0.75,0.25,0.0,0.25,0.25,0.25,0.25,4.25,1.299038105676658,11.45,6.1682655584856265,1.3190352743330953,0.12407462298870087,19.56198501586914,4,0.06034393981099129,0
triviaqa_00482_t1.0,"In German mythology, what was the name of the siren sent to lure boatmen to their deaths on the Rhine?",Humanities,False,False,triviaqa,20,10,10,0,20,0.5,0.5,0.0,0.5,0.5,0.5,0.5,3.4,1.624807680927192,12.85,9.17755414040146,2.4199730940104334,0.23360872268676758,26.754840850830078,8,0.06480918824672699,0
triviaqa_00483_t1.0,"What is the common name for the species of large cattle, Bos primigenius, once prevalent in Europe, that was hunted to extinction in 1627?",STEM,False,False,triviaqa,20,12,8,0,20,0.6,0.4,0.0,0.4,0.4,0.4,0.4,3.45,1.909842925478428,19.2,36.51794079627163,1.97095059444457,0.24910584092140198,24.712148666381836,7,0.12281960248947144,0
triviaqa_00484_t1.0,Whose last words were Et Tu Brute according to Shakespeare?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.65,1.525614630239236,-1.4428232973175175e-12,0.004838517401367426,14.749163627624512,1,0.0009293332113884389,0
triviaqa_00485_t1.0,In which Cornish town is there a branch of the Tate Gallery?,Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.15,0.3570714214271425,-1.4428232973175175e-12,0.002124261809512973,15.125117301940918,1,5.4402371461037546e-05,0
triviaqa_00486_t1.0,"Jmaes Righton, vocalist of the new rave band Klaxons, married which 28 year old British actress in a low key ceremony in France in May this year ?",Humanities,False,False,triviaqa,20,2,17,1,19,0.1,0.85,0.05,0.8947368421052632,0.9,0.9,0.9,1.4,1.2000000000000002,18.8,13.492961127936299,3.58418371975899,0.4452260434627533,49.50945281982422,14,0.04487620294094086,1
triviaqa_00487_t1.0,Which controversial movement was founded in 1928 by the Spaniard Josemaria Escriva de Balaguer y Albas?,Humanities,False,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,8.65,2.833284313301438,0.28639695711307084,0.028302866965532303,15.785263061523438,2,0.031055646017193794,0
triviaqa_00488_t1.0,Which book begins 'When he was nearly thirteen my brother Jem got his arm badly broken'?,Literature,True,False,triviaqa,20,3,17,0,20,0.15,0.85,0.0,0.85,0.85,0.85,0.85,1.6,1.42828568570857,54.0,87.66527248574546,4.021928094862837,0.5210431218147278,40.32478332519531,17,0.02494582161307335,1
triviaqa_00489_t1.0,"Who, during a radio microphone test in 1984 said, 'I just signed legislation which outlaws Russia forever The bombing begins in five minutes?",Humanities,True,False,triviaqa,20,5,15,0,20,0.25,0.75,0.0,0.75,0.75,0.75,0.75,2.15,1.6815171720800235,15.05,15.27571602249793,3.2659573209318618,0.3544057607650757,33.41100311279297,12,0.056447532027959824,1
triviaqa_00490_t1.0,In which South Asian country is Phewa Lake?,Social Sciences,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-1.4428232973175175e-12,0.0,13.471875190734863,1,1.4210854715202004e-14,0
triviaqa_00491_t1.0,In Kipling's 'The Jungle Book' what kind of creature is Hathi?,Humanities,False,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.8,0.8717797887081349,8.4,1.2409673645990857,0.28639695711307084,0.04054325819015503,16.23467445373535,2,0.02479463443160057,0
triviaqa_00492_t1.0,"In the Sherlock Holmes book 'The Sign of Four', what is the 7% solution?",Literature,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.85,0.3570714214271425,8.9,6.510760324263212,1.4567796494398262,0.1775084286928177,40.32625198364258,5,0.11263040453195572,1
triviaqa_00493_t1.0,"In 1842, what was ceded to Britain by the Treaty of Nanking?",History,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,-1.4428232973175175e-12,5.960464477539063e-08,14.11518383026123,1,1.4210854715202004e-14,0
triviaqa_00494_t1.0,What is the small club used for killing landed fish called,STEM,True,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,6.35,2.6320144376503714,3.784183719757547,0.4302583634853363,38.57065200805664,15,0.03264690563082695,1
triviaqa_00495_t1.0,"""The song """"Diamonds Are a Girl's Best Friend"""" was famously performed by Marilyn Monroe in which 1953 film?""",Humanities,False,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,24.0,0.0,-1.4428232973175175e-12,0.0,15.915112495422363,1,1.4210854715202004e-14,0
triviaqa_00496_t1.0,What is the title of the first novel to be published in the ‘Chronicles of Narnia’ series by C S Lewis?,Literature,True,False,triviaqa,20,20,0,0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,36.05,0.21794494717703367,-1.4428232973175175e-12,0.0003221154329366982,14.79321575164795,1,4.136536517762579e-06,0
triviaqa_00497_t1.0,SS Ancon was the first ship to navigate what single-vowelled passage on 15 August 1914?,STEM,False,False,triviaqa,20,2,18,0,20,0.1,0.9,0.0,0.9,0.9,0.9,0.9,1.5,1.2041594578792296,17.5,5.014977567247933,2.9464393446565884,0.34523001313209534,29.959712982177734,10,0.06753860414028168,1
triviaqa_00498_t1.0,Which American resort is nicknamed 'Sin City'?,Social Sciences,False,False,triviaqa,20,19,1,0,20,0.95,0.05,0.0,0.05,0.05,0.05,0.050000000000000044,4.85,0.6538348415311012,9.2,0.8717797887081347,0.28639695711307084,0.02579556033015251,15.770635604858398,2,0.025862641632556915,0
triviaqa_00499_t1.0,"Which word completes the title of a Marina Lewycka book: 'A Short History Of ....', in Ukrainian?",Humanities,False,False,triviaqa,20,0,20,0,20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,20.35,19.733917502614627,4.321928094858508,0.43061551451683044,37.85981750488281,20,0.014054439030587673,1
